2023-07-28 14:33:57.535279;-56.9550;-33.0571;
2023-07-28 14:34:05.551779;-56.5338;-32.7090;
2023-07-28 14:34:13.467814;-56.1161;-32.3592;
2023-07-28 14:34:21.313352;-55.7018;-32.0078;
2023-07-28 14:35:46.710245;-51.5011;-28.1841;
2023-07-28 14:35:54.503653;-51.1232;-27.8165;
2023-07-28 14:36:02.204866;-50.7481;-27.4476;
2023-07-28 14:36:09.978632;-50.3989;-27.1007;
2023-07-28 14:36:17.876793;-50.0520;-26.7527;
2023-07-28 14:36:25.634634;-49.6846;-26.3805;
2023-07-28 14:36:33.473462;-49.3197;-26.0071;
2023-07-28 14:36:41.186580;-48.9799;-25.6560;
2023-07-28 14:36:48.924409;-48.6199;-25.2806;
2023-07-28 14:36:56.745544;-48.2846;-24.9277;
2023-07-28 14:37:04.716785;-47.9293;-24.5502;
2023-07-28 14:37:12.321899;-47.5762;-24.1717;
2023-07-28 14:37:19.996093;-47.2473;-23.8160;
2023-07-28 14:37:27.964591;-46.9204;-23.4595;
2023-07-28 14:37:35.507457;-46.5739;-23.0783;
2023-07-28 14:37:43.398926;-46.2509;-22.7200;
2023-07-28 14:37:49.064936;-46.0366;-22.4808;
2023-07-28 14:37:57.718281;-45.6742;-22.0732;
2023-07-28 14:38:04.535734;-45.3985;-21.7609;
2023-07-28 14:38:13.565865;-45.0191;-21.3276;
2023-07-28 14:38:22.506834;-44.6421;-20.8933;
2023-07-28 14:38:33.800722;-44.1639;-20.3369;
2023-07-28 14:38:42.786259;-43.7922;-19.9003;
2023-07-28 14:38:55.607894;-43.2594;-19.2681;
2023-07-28 14:39:04.492205;-42.9135;-18.8536;
2023-07-28 14:39:13.017545;-42.5493;-18.4140;
2023-07-28 14:39:37.061689;-41.5878;-17.2376;
2023-07-28 14:39:45.667472;-41.2505;-16.8195;
2023-07-28 14:39:54.035290;-40.9148;-16.4007;
2023-07-28 14:40:02.592599;-40.5808;-15.9814;
2023-07-28 14:40:11.100398;-40.2484;-15.5613;
2023-07-28 14:40:19.526468;-39.9174;-15.1407;
2023-07-28 14:40:28.053767;-39.5879;-14.7195;
2023-07-28 14:40:36.466014;-39.2598;-14.2977;
2023-07-28 14:40:45.004347;-38.9330;-13.8753;
2023-07-28 14:40:53.399402;-38.6075;-13.4525;
2023-07-28 14:41:02.067082;-38.3024;-13.0540;
2023-07-28 14:41:13.655801;-37.8467;-12.4554;
2023-07-28 14:41:22.144706;-37.5253;-12.0308;
2023-07-28 14:41:30.877707;-37.2050;-11.6057;
2023-07-28 14:41:40.650440;-36.8296;-11.1051;
2023-07-28 14:41:49.216282;-36.5117;-10.6791;
2023-07-28 14:43:17.739114;-33.1792;-6.1221;
2023-07-28 14:43:26.234458;-32.9428;-5.7935;
2023-07-28 14:43:34.564749;-32.6342;-5.3637;
2023-07-28 14:43:42.927893;-32.3441;-4.9590;
2023-07-28 14:43:51.208281;-32.0364;-4.5289;
2023-07-28 14:43:59.800167;-31.7471;-4.1238;
2023-07-28 14:44:08.238955;-31.4221;-3.6680;
2023-07-28 14:44:14.332176;-31.1695;-3.3134;
2023-07-28 14:45:05.308913;-29.3520;-0.7529;
2023-07-28 14:45:10.833638;-29.0824;-0.3724;
2023-07-28 14:45:35.323147;-28.2378;0.8198;
2023-07-28 14:45:43.373413;-28.0220;1.1242;
2023-07-28 14:46:37.512222;-26.0586;3.8874;
2023-07-28 14:46:45.013725;-25.7514;4.3180;
2023-07-28 14:47:27.591500;-24.2448;6.4177;
2023-07-28 14:47:47.212996;-23.5322;7.4027;
2023-07-28 14:47:54.299197;-23.2205;7.8316;
2023-07-28 14:49:55.421964;-18.7427;13.8246;
2023-07-28 14:50:03.724946;-18.4157;14.2475;
